timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-09T03:51:39,codecarbon,4a6c6757-2512-4b30-83e8-d7d3b683a92f,288.2765114307404,0.0004767389494319,1.6537557883777395e-06,22.5,26.97370874342713,5.7940521240234375,0.0018017048597335,-6.526977443799999e-05,0.0004399283949212,0.0021763634802167,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:58:02,codecarbon,599d2bab-883d-45dc-842e-20b328e0fd02,381.185911655426,0.000664655949628,1.7436529769466318e-06,22.5,4.035807804786693,5.7940521240234375,0.0023823771893978,7.059894536799999e-05,0.0005812482293291,0.0030342243640949,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:03:17,codecarbon,075c953d-710f-4b08-90d2-64b14a423005,313.2399861812592,0.0005110205668583,1.6314027244358343e-06,22.5,27.87994630473417,5.7940521240234375,0.0019577232122421,-9.9669246402e-05,0.0004748087060171,0.0023328626718572,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:08:50,codecarbon,d33b0b08-0490-4523-ba8d-bca4e63f2669,331.6564784049988,0.0005671159024921,1.7099497203236033e-06,22.5,0.0,5.7940521240234375,0.0020728250846266,-1.377362213e-05,0.0005298923204788,0.0025889437829755,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:12:59,codecarbon,5050575a-52c7-41b4-9864-4335935ec095,246.639000415802,0.0004252558539643,1.7242036062725886e-06,22.5,28.38096361388119,5.7940521240234375,0.0015414743617177,2.4311408337999988e-05,0.0003755519608331,0.0019413377308888,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:16:44,codecarbon,2f806054-cae5-496e-853a-e524fbc474b1,223.0686087608337,0.0003675448048934,1.6476760532788153e-06,22.5,27.625094842862183,5.7940521240234375,0.0013941584065556,-5.393865426199998e-05,0.0003376609655848,0.0016778807178785,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:21:16,codecarbon,f43b2d76-2856-4112-8ebf-bcab8adf321c,270.7795310020447,0.0004579503510871,1.691229574822147e-06,22.5,22.509947462473672,5.7940521240234375,0.0016923498854041,-1.368334428e-05,0.0004119250101768,0.0020905915513009,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:27:21,codecarbon,75d32d24-1a81-48c4-8b98-0e6017b4ac0a,362.3545694351196,0.0006148340453805,1.696774643518394e-06,22.5,26.90074512324601,5.7940521240234375,0.0022646854072809,-9.114173957999992e-06,0.0005512108942011,0.002806782127524,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:29:36,codecarbon,30d9ea66-d594-42be-9c41-370d71d044c5,133.32777857780457,0.0002417753526772,1.813390692144352e-06,22.5,26.72376705724468,5.7940521240234375,0.0008332879528403,6.6535608784e-05,0.0002039063698409,0.0011037299314653,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:32:14,codecarbon,8af89c5a-b6e2-4583-ae8f-4fae0a0fa757,156.01620650291443,0.0002673722767328,1.7137468133982271e-06,22.5,3.807701664082741,5.7940521240234375,0.0009750893503427,7.723339511999996e-06,0.0002377698939621,0.0012205825838169,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:37:30,codecarbon,f7b878f5-1448-4383-bacc-cb7890539c8b,313.9571032524109,0.0005126409804875,1.6328376557715938e-06,22.5,26.08091625795788,5.7940521240234375,0.0019622050970792,-9.7997578398e-05,0.0004760525119391,0.0023402600306204,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:42:00,codecarbon,ba469f8d-660a-442e-aa2a-26d5b61aae46,268.31299591064453,0.0004534470650741,1.6899929261164989e-06,22.5,27.09892509101789,5.7940521240234375,0.0016769363000988,-1.4632233928000007e-05,0.0004077295105165,0.0020700335766874,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:44:32,codecarbon,31009450-64c0-447d-80bd-6d80bdae803d,150.31961846351624,0.0002528855813618,1.6823192072110485e-06,22.5,23.290352819769364,5.7940521240234375,0.0009394854679703,-1.3674455384000004e-05,0.0002286382821587,0.0011544492947451,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:47:36,codecarbon,8df4fce7-a3a9-432f-a1b7-0a6a3bc62c7f,182.19135785102844,0.0003079860896701,1.690453890365008e-06,22.5,24.206315817611426,5.7940521240234375,0.0011386810541152,-9.889730134000006e-06,0.0002771975904373,0.0014059889144186,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:49:55,codecarbon,054dfdc0-fe38-4fb7-9c61-d9c9ba24315b,137.44203901290894,0.0002501190185367,1.819814522056612e-06,22.5,3.5038416224368163,5.7940521240234375,0.0008590012460947,7.226672448e-05,0.0002105516736975,0.0011418196442722,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:52:27,codecarbon,8c1302bc-d906-4b9d-a91b-6770ac9d3f0e,150.2033314704895,0.0002463172110641,1.6398917963585093e-06,22.5,26.47603789131949,5.7940521240234375,0.0009387586519122,-4.538392519599997e-05,0.000231089266309,0.0011244639930253,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T04:56:34,codecarbon,9ea3df78-c1b6-4d6a-956b-90605cf965d0,245.22344708442688,0.0004245749287009,1.731379824192659e-06,22.5,3.468472633601667,5.7940521240234375,0.0015326258465647,3.2158636838000004e-05,0.0003734447519921,0.0019382292353948,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:02:13,codecarbon,55a8c5f4-967d-4ed1-8b30-ebbde431351a,337.28661847114563,0.0005629274965707,1.668988527094123e-06,22.5,27.874609178482185,5.7940521240234375,0.0021080138638615,-5.158087459799999e-05,0.0005133902798572,0.0025698232691207,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:04:31,codecarbon,65ae267b-0341-4918-b2d1-9362e6b81358,135.38550758361816,0.0002374273458695,1.753713156652742e-06,22.5,3.1705515566388804,5.7940521240234375,0.0008461475804448,3.051974663800001e-05,0.0002072134956838,0.0010838808227666,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:07:51,codecarbon,9584028e-7727-49d3-b580-6675aa4c4f20,198.3987979888916,0.0003210924495976,1.6184193294137756e-06,22.5,26.69173435111768,5.7940521240234375,0.00123997579813,-7.750811756199999e-05,0.0003033531463445,0.0014658208269125,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:11:51,codecarbon,a7fe2b7a-4b1b-42dd-969c-01c07d0aa8fa,238.21974229812625,0.0003994085447581,1.676639143779612e-06,22.5,27.98002037648218,5.7940521240234375,0.0014888539224863,-2.773474441e-05,0.0003622228658953,0.0018233420439716,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:17:20,codecarbon,9860099f-cebd-498c-9e05-81bc8c538e28,327.15046095848083,0.0005730961750091,1.751781652179691e-06,22.5,28.533657415864123,5.7940521240234375,0.0020446648925542,6.9121721964e-05,0.0005024577419123,0.0026162443564306,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:20:38,codecarbon,6165f7a7-8695-45a8-8111-d26030937404,196.3978540897369,0.0003348855676262,1.7051386288227107e-06,22.5,3.493206311658412,5.7940521240234375,0.0012274706229567,1.2233343119999972e-06,0.0003000939051494,0.0015287878624182,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:24:05,codecarbon,5df98419-3ee6-428f-b713-e7d674212352,205.0985078811645,0.0003435537973122,1.6750672682189105e-06,22.5,28.60810439659569,5.7940521240234375,0.0012818488925695,-2.4872519897999992e-05,0.0003113828705813,0.0015683592432528,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:29:22,codecarbon,efd7d871-f9b6-4f55-b87b-bc42add4b3e2,314.651246547699,0.0005174407624596,1.644489790321496e-06,22.5,24.24171973921421,5.7940521240234375,0.0019665408149361,-8.134034285000001e-05,0.0004769710684068,0.002362171540493,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:36:29,codecarbon,a1859e23-0417-4659-8627-9307e526174b,425.1200180053711,0.0007265973707824,1.7091582141710108e-06,22.5,29.14999453810428,5.7940521240234375,0.0026569622606039,1.332028843399999e-05,0.0006467109218682,0.0033169934709061,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:39:07,codecarbon,ea5e440a-e859-4217-8394-2224cf722434,156.47589993476868,0.0002655340247875,1.6969643561609806e-06,22.5,28.38759833524684,5.7940521240234375,0.0009779620930552,-4.312225672000003e-06,0.0002385409028299,0.0012121907702132,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:41:59,codecarbon,5724cefa-c4a8-4089-b5cb-3fdd4d138ec5,170.64112091064453,0.0002854531606751,1.6728275057726254e-06,22.5,28.08587917110682,5.7940521240234375,0.0010664923563599,-2.197418424600001e-05,0.0002586055498857,0.0013031237219996,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:44:57,codecarbon,19310af4-b65d-405f-8534-f1cec01ec2e8,175.57650589942932,0.0003041122791132,1.7320784324496483e-06,22.5,27.996824816587704,5.7940521240234375,0.0010973396599292,2.4553908532e-05,0.0002664109930524,0.0013883045615137,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:48:15,codecarbon,0d46f7fb-7ba4-43b9-aa14-0ccf7d824551,195.77196669578552,0.0003145369853422,1.6066497703986064e-06,22.5,22.66921946955509,5.7940521240234375,0.0012235597252845,-8.4042567234e-05,0.0002963772845832,0.0014358944426338,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:50:37,codecarbon,7e4cfdd0-e721-46bb-bdce-88c2338ab124,140.57495951652527,0.0002570345306402,1.828451749332014e-06,22.5,3.4759706692711774,5.7940521240234375,0.0008785822167992,7.9200618916e-05,0.0002156068491567,0.001173389684872,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:53:15,codecarbon,481500f3-42ab-479d-b0d8-c21d88c3d39e,155.80904579162598,0.0002650284397082,1.7009823682680411e-06,22.5,3.4490189687555874,5.7940521240234375,0.0009737891092896,-1.351667748000009e-06,0.0002374452795725,0.0012098827211141,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T05:56:28,codecarbon,1a5c4abf-829f-409d-a379-309621ad53c4,191.79030179977417,0.0003051886986435,1.5912624141034244e-06,22.5,31.22481446544663,5.7940521240234375,0.0011986745923757,-9.5396187428e-05,0.0002899401250131,0.0013932185299609,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:01:41,codecarbon,c843b5f8-73c7-45af-b86f-04d37bb7d2cb,310.5602536201477,0.0005411802207595,1.7425933114461903e-06,22.5,28.53949323656176,5.7940521240234375,0.0019409773319959,5.6380045104e-05,0.0004731872890744,0.0024705446661744,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:04:52,codecarbon,b6a953c1-be9e-47d1-a98a-525e8c8e46b7,189.4347965717316,0.0003035110330537,1.602192620080932e-06,22.5,41.04873045141034,5.7940521240234375,0.0011839524671435,-8.4612845468e-05,0.0002862201882963,0.0013855598099718,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:08:38,codecarbon,3e38fbcd-b8d3-494c-acdd-80bdecc4450f,224.4777386188507,0.0003983307536911,1.7744777550859931e-06,22.5,24.42296257364633,5.7940521240234375,0.0014029676735401,7.290589165799999e-05,0.0003425482491169,0.001818421814315,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:10:57,codecarbon,9e319349-6fbb-49de-8168-d454f432e062,136.66041135787964,0.0002183192860297,1.5975313103515486e-06,22.5,0.0,5.7940521240234375,0.0008541145250201,-8.878479325e-05,0.0002313207867333,0.0009966505185034,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:13:27,codecarbon,90cc22a0-9d88-44ab-bffc-ce08da9f3777,148.36442828178406,0.0002494710588785,1.681474877554493e-06,22.5,26.95923085521224,5.7940521240234375,0.0009272665828466,-1.3918344467999992e-05,0.000225513401857,0.0011388616402357,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:18:41,codecarbon,9006bb92-b30f-447e-a639-d22151dab254,311.95337867736816,0.0005463106748942,1.7512574385650534e-06,22.5,28.90015046701885,5.7940521240234375,0.0019496840775012,6.896255517e-05,0.0004753190966008,0.0024939657292721,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:25:35,codecarbon,fab0ac3a-dc46-4390-af09-3f003293a1f8,412.47745728492737,0.000692548026469,1.678996062057865e-06,22.5,28.627106576979024,5.7940521240234375,0.0025779502049088,-4.2885034308e-05,0.0006264894598723,0.0031615546304731,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:30:41,codecarbon,08dca299-16c6-4cfa-9106-85317b0a3db5,304.4344453811645,0.000524974414023,1.724425149610734e-06,22.5,3.364158364725382,5.7940521240234375,0.0019026919826865,3.0627524501999995e-05,0.0004632439455972,0.0023965634527857,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:37:39,codecarbon,eb357834-5a44-4608-9b01-3a719459eb7c,415.6006348133087,0.0007021798111522,1.6895542314744263e-06,22.5,28.28830480960872,5.7940521240234375,0.0025974699661135,-2.3535018828e-05,0.0006315897939975,0.003205524741283,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:39:51,codecarbon,05f701ef-9313-49b6-9c75-add443780522,130.26358079910278,0.0002027316349718,1.5563186097616312e-06,22.5,36.95551150782936,5.7940521240234375,0.0008141363695263,-8.498784576799999e-05,0.0001963427270888,0.0009254912508471,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:42:51,codecarbon,aaf70c90-4e83-4d67-9652-2421af9b2658,177.9703013896942,0.0002998914522982,1.6850645863747408e-06,22.5,28.15221748683465,5.7940521240234375,0.0011122995495796,-1.3711955414000008e-05,0.0002704484487016,0.0013690360428673,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:47:01,codecarbon,db510145-fcb6-48f6-b3cf-5e8ef4a39ac8,248.22223830223083,0.0004309124020464,1.7359943452034875e-06,22.5,28.18874067021365,5.7940521240234375,0.0015513681545853,3.757891895199999e-05,0.0003782133946891,0.0019671604682265,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:52:44,codecarbon,2e54061f-bb7d-4e2b-b299-80ce1a37f1d4,341.3885788917541,0.0005663895810626,1.6590759506404786e-06,22.5,33.62349793888469,5.7940521240234375,0.002133651715517,-6.5442552354e-05,0.0005174188860425,0.0025856280492056,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:56:45,codecarbon,c6197c5e-9eac-4505-b83e-a5cdb6fd6246,239.1899495124817,0.0004040654740363,1.6893079113895874e-06,22.5,25.64247748102529,5.7940521240234375,0.0014949179664254,-1.3903900011999993e-05,0.0003635873498479,0.0018446014162614,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T06:59:56,codecarbon,c351e4bf-530f-4a43-85b3-a645c9a52b3e,188.7667908668518,0.000330876581327,1.752832581449285e-06,22.5,28.814179763391543,5.7940521240234375,0.0011797776818275,4.2985867722e-05,0.0002877228684727,0.0015104864180223,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T07:02:14,codecarbon,b5fd2db5-42fb-4941-93ab-a660ed741e85,136.75110125541687,0.0002170531178992,1.5872129431256936e-06,22.5,20.197204740139885,5.7940521240234375,0.0008546830952167,-7.058644535800001e-05,0.0002067736778669,0.0009908703277256,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T07:06:56,codecarbon,6d4ae23e-a0a9-4cae-95a8-c4a8c8ad8b15,279.6570014953613,0.0004866542255982,1.7401825200015403e-06,22.5,28.02621571636107,5.7940521240234375,0.0017478331118822,4.7676704808e-05,0.0004261179427938,0.0022216277594841,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T07:11:44,codecarbon,34c068b8-4b20-4596-99ae-350b1ff36cf4,286.651563167572,0.0004765750543616,1.662558714473462e-06,22.5,0.0,5.7940521240234375,0.0017915496319532,-7.6240060992e-05,0.0004603057110101,0.0021756152819714,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T07:18:18,codecarbon,9214e754-d5d9-41fe-a069-6c3d6137717e,391.67888498306274,0.0006694782634375,1.7092528831788677e-06,22.5,0.0,5.7940521240234375,0.0024479565575718,-1.3818066609999995e-05,0.0006221002432146,0.0030562387341765,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T07:20:59,codecarbon,7d1e14bb-6c91-4d1f-ba9f-d21d8d7c3ee9,159.54136562347412,0.0002820964840951,1.7681714268443711e-06,22.5,28.15598842275996,5.7940521240234375,0.0009971218913793,4.7280037824e-05,0.0002433982109232,0.0012878001401266,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
