timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-14T03:19:22,codecarbon,e7538fc1-878a-4ee3-8d1f-36c460b6d682,181.65972352027893,0.0003114281503986,1.71434891765581e-06,22.5,0.0,5.794056415557861,0.0011353580579161,-1.4589733893999991e-05,0.0003009339598938,0.0014217022839159,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:24:39,codecarbon,2a675c7d-3e9b-4557-8c79-05be0c04dd21,314.88362169265747,0.000553238008345,1.7569602552561082e-06,22.5,24.95448221869092,5.794056415557861,0.0019679953426122,7.753450647200001e-05,0.0004800598864824,0.0025255897355667,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:29:14,codecarbon,a40b7274-1faa-421d-b78a-a5795b9e49fa,272.9879212379456,0.0004656841539096,1.7058782373880292e-06,22.5,4.553857235765398,5.794056415557861,0.0017061513096094,4.530836958000016e-06,0.0004152150285893,0.0021258971751567,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:34:14,codecarbon,0640a9e1-067a-40fb-94d0-d685fc4b2d38,298.46003317832947,0.000506188354067,1.6960004616920363e-06,22.5,28.23211437450458,5.794056415557861,0.0018653502449393,-8.135562064e-06,0.0004535884290065,0.0023108031118819,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:39:19,codecarbon,d09dbf65-2cf6-495e-9815-42e97c6f1219,303.0231854915619,0.0005158731678142,1.702421440053699e-06,22.5,3.847335231656391,5.794056415557861,0.0018938677236437,2.1638906200000985e-07,0.0004609311932439,0.0023550153059497,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:45:43,codecarbon,c3b32424-7013-4888-862b-b8f6b19dfbb5,382.28568029403687,0.0006505048903048,1.701619819514309e-06,22.5,22.839795823934303,5.794056415557861,0.002389250549674,-5.499171066000012e-06,0.0005858719102985,0.0029696232889065,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:49:46,codecarbon,c9ba6e46-7706-481e-9cdf-143a428f1a07,241.03982949256897,0.0004107870557512,1.704228950941431e-06,22.5,3.647565222333007,5.794056415557861,0.0015064769685268,-4.358336819999993e-07,0.0003692450093815,0.0018752861442263,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:54:00,codecarbon,3460e4a7-8bbf-4390-af74-cff7b7fbe270,252.7247989177704,0.0004090120381101,1.6184087982725222e-06,22.5,29.541048631067405,5.794056415557861,0.0015795090153813,-9.5118687206e-05,0.0003827926737017,0.001867183001877,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:56:20,codecarbon,c6669df7-3b1a-45f8-8336-3d13f93beb80,137.5375039577484,0.0002527622151194,1.8377693926823625e-06,22.5,4.908637799540942,5.794056415557861,0.0008595972687005,8.360256688199999e-05,0.0002106862792822,0.0011538861148648,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:00:47,codecarbon,752ff7fa-8bbf-4281-a928-deee5cc5b663,265.8156273365021,0.0004465756813497,1.6800204180034078e-06,22.5,29.40791540040693,5.794056415557861,0.0016613244757056,-2.6389743333999992e-05,0.000403730254411,0.0020386649867826,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:03:10,codecarbon,fa4eec44-5956-4e46-9c1c-6b2e99195146,140.3463637828827,0.0002257347201092,1.608411604153994e-06,22.5,29.739489868564256,5.794056415557861,0.0008771532192826,-5.921115847999998e-05,0.0002125606947369,0.0010305027555395,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:06:13,codecarbon,335a72c4-e5f3-437a-8054-4cf1596481a4,181.5471243858337,0.0002991121433666,1.647573016529812e-06,22.5,22.58720070891118,5.794056415557861,0.0011346543371677,-4.5436703016e-05,0.000276260781422,0.0013654784155737,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:10:00,codecarbon,a5b5705e-b2f4-4919-a2d7-47a8beb095b1,225.28519010543823,0.000401411555408,1.7817929142175828e-06,22.5,4.265567639232934,5.794056415557861,0.0014080123215913,8.061839782799999e-05,0.0003438552789829,0.0018324859984023,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:16:01,codecarbon,0e180160-a7b0-46a8-b2ed-1246a1a282d1,358.7683811187744,0.0006091658856423,1.6979363781802032e-06,22.5,27.04210058314644,5.794056415557861,0.0022422691956162,-6.634171974e-06,0.0005452713581118,0.0027809063817541,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:18:48,codecarbon,62fd9251-4aa5-4d2f-b622-a5394aa61f8e,165.56518268585205,0.0002611884964879,1.577556900858303e-06,22.5,23.591492016004462,5.794056415557861,0.0010347698107361,-9.2811463138e-05,0.000250394628567,0.0011923529761652,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:22:12,codecarbon,58b126cf-aa00-4ab6-892c-9a0127b8fcf1,201.53686022758484,0.0003624160609489,1.7982619186373206e-06,22.5,4.209682814864414,5.794056415557861,0.0012595880419015,8.6555902578e-05,0.0003083235174999,0.0016544674619795,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:24:41,codecarbon,66419a5b-b1f7-4927-ad58-09f0318ce9d5,147.1012077331543,0.0002465599086315,1.6761242985771509e-06,22.5,29.52135099496383,5.794056415557861,0.0009193698182702,-1.7135569263999998e-05,0.0002233376839578,0.0011255719329641,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:27:19,codecarbon,16e406be-35bb-44b0-9df3-c265847fda14,157.0976848602295,0.0002690900719324,1.7128837523724076e-06,22.5,3.8113325338701607,5.794056415557861,0.0009818466827273,7.090005672000008e-06,0.0002394878112989,0.0012284244996982,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:29:40,codecarbon,b192927f-a74a-454e-ad19-61bd218db5bb,138.75408005714417,0.0002175964960239,1.5682169197064377e-06,22.5,28.8249071012492,5.794056415557861,0.0008672011435031,-8.3799511484e-05,0.0002099492740351,0.0009933509060543,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:32:24,codecarbon,3f5fb2fe-0e19-40fc-9939-9f3de0893e83,162.36091947555542,0.0002888594665218,1.7791194300632331e-06,22.5,29.32932278050577,5.794056415557861,0.0010147427007555,5.597087811e-05,0.0002479602878328,0.0013186738666984,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:36:39,codecarbon,f7b12fc2-59d6-4f90-847a-2b9183e91eab,253.3682334423065,0.0004109615162072,1.6219930597607648e-06,22.5,28.10362871168295,5.794056415557861,0.0015835294142365,-9.1215628528e-05,0.0003837687888613,0.0018760825745699,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:42:00,codecarbon,cd529fce-c76d-45aa-aa9d-b0e0865183ad,319.08351945877075,0.000561322461183,1.759170959801227e-06,22.5,3.783432393263962,5.794056415557861,0.0019942437648773,8.140006512000001e-05,0.0004868522836511,0.0025624961136484,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:45:58,codecarbon,39cc4fb6-c342-4f6e-9e62-b28fdacbe73b,235.98210334777832,0.0003968940950947,1.6818821828612668e-06,22.5,29.30480159373631,5.794056415557861,0.0014748688191175,-2.1468906064e-05,0.0003584634035627,0.0018118633166163,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:51:22,codecarbon,12f10930-d81e-4fcc-a5a6-d633f3d48a8a,321.8587458133697,0.0005372189788034,1.6691141247253618e-06,22.5,29.157372410738112,5.794056415557861,0.0020115891844034,-4.776420487799999e-05,0.0004886362002049,0.0024524611797304,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T04:56:55,codecarbon,60c7d79d-4ffb-4a60-b495-601106820ba3,331.4450707435608,0.0005722539407915,1.7265423181819891e-06,22.5,3.952629785672885,5.794056415557861,0.0020715012207627,3.6858085042e-05,0.0005040401627785,0.0026123994685833,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:01:44,codecarbon,43ddf869-e7d7-4780-bf23-bafd1869397c,286.7661077976227,0.0004670472036914,1.6286694661318787e-06,22.5,21.618422355613195,5.794056415557861,0.0017922634422779,-9.487646479e-05,0.0004347326633819,0.0021321196408698,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:04:52,codecarbon,1d675226-bf87-4f0e-a2fc-0b8f8f51bc1f,186.66571879386905,0.0003233493842797,1.73223764046806e-06,22.5,29.03531111375941,5.794056415557861,0.0011666444167494,2.5110020088000004e-05,0.0002843695344378,0.0014761239712752,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:08:07,codecarbon,6ebaeec5-0d1b-4896-9e68-ac09c421204e,192.40439462661743,0.0003151239166174,1.6378207848578805e-06,22.5,30.73101440162953,5.794056415557861,0.0012025081783533,-5.4920599492e-05,0.0002909862668174,0.0014385738456787,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:11:08,codecarbon,75dcc454-37a2-4ac1-92c3-8053f7701c99,179.37507843971252,0.000301950757709,1.6833484357777595e-06,22.5,26.636357736389417,5.794056415557861,0.0011210793584585,-1.5341401161999996e-05,0.0002726990315098,0.0013784369888063,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:15:09,codecarbon,0ddc1d41-8853-4adc-b1ef-33a5a767b1fe,239.853910446167,0.0004050711748623,1.688824560370382e-06,22.5,25.648483039850383,5.794056415557861,0.0014990675851702,-1.4591400561999988e-05,0.0003647163617725,0.0018491925463808,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:17:40,codecarbon,09055445-838c-433f-a50a-2c92ac6144f0,148.40696144104004,0.0002494577083976,1.680903011390941e-06,22.5,28.69872295045868,5.794056415557861,0.0009275313854217,-1.4236955833999991e-05,0.0002255062642973,0.0011388006938851,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:22:17,codecarbon,e0c1cd1f-6844-4577-b408-2e4cb4d00fc6,275.9057660102844,0.0004739142087938,1.7176669253668515e-06,22.5,28.463373579320542,5.794056415557861,0.0017243864849209,1.907751526200001e-05,0.0004200042417213,0.0021634682419043,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:25:22,codecarbon,bfdde9c3-a8e4-4d6d-9328-117f9790e89f,183.108736038208,0.000321804587522,1.7574507611416852e-06,22.5,3.837117503335248,5.794056415557861,0.0011444140225648,4.607781464e-05,0.0002785799742838,0.0014690718114887,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:28:41,codecarbon,ea20ce78-b575-457a-b1c0-37d979ca78da,197.08773255348208,0.0003146567172653,1.596531215761705e-06,22.5,25.263406543462043,5.794056415557861,0.0012317734107375,-9.3804519488e-05,0.0002984721402146,0.0014364410314642,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:32:53,codecarbon,6746a584-4c4f-411b-814f-517f150a98e4,249.7088093757629,0.000435291267924,1.7431954804164922e-06,22.5,28.86081608624213,5.794056415557861,0.0015606589958071,4.5986425678000014e-05,0.0003805050303416,0.0019871504518267,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:37:12,codecarbon,89666f33-fa04-4682-8c73-8817bcf0811a,256.925137758255,0.0004200703624773,1.63499129023566e-06,22.5,29.90413221198761,5.794056415557861,0.0016057563379406,-7.7516450902e-05,0.0003894255294465,0.0019176654164852,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:39:34,codecarbon,4a8cb6a1-3aab-4509-b21a-f83fbb5b35e1,140.51020312309265,0.0002580945805619,1.83683871224501e-06,22.5,4.636245794338702,5.794056415557861,0.0008781764313578,8.4590901006e-05,0.000215461591969,0.0011782289243329,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:43:57,codecarbon,ed25041f-4171-4159-9f39-10a2291abd8c,260.7616021633148,0.0004282538732118,1.642319535004484e-06,22.5,28.926118263167524,5.794056415557861,0.0016297375500202,-7.0419223002e-05,0.0003957056772724,0.0019550240042906,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:49:30,codecarbon,46e55eb8-a30b-4647-b181-f0e85a27ee16,331.5347282886505,0.000574737076105,1.7335652257962245e-06,22.5,4.033994660301085,5.794056415557861,0.0020720629036426,4.7425315718e-05,0.0005042470232747,0.0026237352426353,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T05:56:21,codecarbon,34aa4e87-6bf3-470a-a080-65b0ef8dd3ca,409.6855993270874,0.000681242708916,1.6628427019036662e-06,22.5,29.31406888668372,5.794056415557861,0.0025604987442493,-7.244728018e-05,0.0006218932019068,0.0031099446659761,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:01:53,codecarbon,0dc2402c-c814-4d53-9870-af69bbb9aabd,329.8014872074127,0.0005526002723674,1.6755542161032089e-06,22.5,26.08471985574664,5.794056415557861,0.0020612317413091,-3.9987254212e-05,0.000501433916611,0.0025226784037081,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:08:53,codecarbon,9c0b4586-2038-44cc-ba66-395c366ca564,418.0058567523956,0.0007083132325913,1.6945055222297284e-06,22.5,29.55551870434478,5.794056415557861,0.0026125002562999,-1.4257233627999998e-05,0.0006352814330136,0.0032335244556856,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:13:10,codecarbon,a167dad0-b453-46d0-9fba-46b98c92bf90,255.14959716796875,0.0004517610867695,1.770573388254798e-06,22.5,4.215254810161937,5.794056415557861,0.0015946614578366,7.8381173816e-05,0.0003892942766277,0.0020623369082803,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:16:37,codecarbon,4ca63a8b-8345-4f1c-bbf3-b22cd2df1a2a,205.0408329963684,0.0003429706862815,1.6726945617103874e-06,22.5,29.386722085483,5.794056415557861,0.0012814872160553,-2.704029941000001e-05,0.0003112503633808,0.0015656972800262,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:19:56,codecarbon,64fa869d-ea30-4825-a62c-3d6804ff29e5,197.45022463798523,0.0003190132945619,1.6156643789435284e-06,22.5,28.385427208775184,5.794056415557861,0.0012340466633439,-7.674506139599999e-05,0.0002990276633987,0.0014563292653466,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:23:37,codecarbon,90b561d2-c1c4-4e52-b808-a2f748fb9ad7,218.43767428398127,0.0003792513104913,1.7361991777952003e-06,22.5,29.10037705888977,5.794056415557861,0.0013652175769209,3.3269748838e-05,0.0003328348222661,0.0017313221480251,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:26:06,codecarbon,e9bd459b-c43a-4727-afbe-30d25c6de5c9,148.04413390159607,0.0002562601562296,1.7309713629046984e-06,22.5,28.1243063834196,5.794056415557861,0.0009252634018659,1.9711404657999995e-05,0.000224879777662,0.0011698545841859,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:30:34,codecarbon,9be763b4-cb13-4c56-abd5-485caee52d7d,265.35377955436707,0.0004475590572818,1.6866503956848717e-06,22.5,30.20735335492194,5.794056415557861,0.001658437359333,-1.830557019999999e-05,0.0004030224122787,0.0020431542014117,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:32:59,codecarbon,586e739c-8962-4e97-93c0-0fcdabd72b72,143.0394058227539,0.0002353465982901,1.6453270127660772e-06,22.5,29.029840451109063,5.794056415557861,0.0008939841866493,-3.6405029124e-05,0.0002168028335461,0.0010743819910715,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:35:46,codecarbon,74ed5a4a-c6aa-4682-834e-37e94bf0bc30,165.34953546524048,0.0002667625013879,1.6133247706886396e-06,22.5,24.518909695870896,5.794056415557861,0.0010334210291504,-6.5715885906e-05,0.0002500937519449,0.0012177988951894,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:39:49,codecarbon,ab08f2a8-bbf3-426d-976b-809842564607,241.5130286216736,0.0004079925977993,1.689319206204898e-06,22.5,22.47871259395443,5.794056415557861,0.001509435558319,-1.4244178062000008e-05,0.0003673377693062,0.0018625291495633,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:45:41,codecarbon,bd7c6867-1bcc-4241-b416-5afed9dfb3f6,349.8190071582794,0.0006145069290003,1.7566424820431116e-06,22.5,4.5756363137292775,5.794056415557861,0.0021863255441188,8.543895723999998e-05,0.0005335243054612,0.0028052888068201,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T06:48:48,codecarbon,e635014a-67c2-40ce-bf0e-8f07edb73a2a,185.120906829834,0.0003144137152922,1.6984235907035512e-06,22.5,4.21663940544955,5.794056415557861,0.0011569897219538,-3.555280622000005e-06,0.0002818972605495,0.0014353317018813,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
