timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-17T02:51:10,codecarbon,36abf99f-c8fd-427e-b05a-c88d13e4a7a5,22.759421348571777,3.896480931335069e-05,1.712029876181182e-06,22.5,28.540257850002146,5.794056415557861,0.0001422442197799,1.897223739999996e-06,3.3737011983269275e-05,0.0001778784555032,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:52:28,codecarbon,d6063276-5622-47a8-827a-da0365cc77cb,76.65437579154968,0.0001229663871846,1.604166571246909e-06,22.5,0.0,5.794056415557861,0.0004790812939405,-5.974004779200001e-05,0.0001420132533771,0.0005613544995256,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:52:41,codecarbon,deb6e4e2-afd8-4c13-8d23-8795e0d8a2f9,11.265265226364136,3.627731218398205e-05,3.2202803444948766e-06,22.5,24.63235802900342,5.794056415557861,7.040720432996749e-05,7.707367277e-05,1.812887115265653e-05,0.0001656097482526,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:53:00,codecarbon,a54e41e5-08bd-431e-8dff-4d7875395e44,17.518537521362305,1.084975828620043e-05,6.193301394577093e-07,22.5,28.16340449043254,5.794056415557861,0.000109488582611,-8.5481457274e-05,2.552316316022228e-05,4.953028849730627e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:53:45,codecarbon,50557157-b370-49d3-a68c-760d34bfefaf,42.59194755554199,8.734686129888673e-05,2.050783453491581e-06,22.5,28.703150794212963,5.794056415557861,0.0002661955952644,6.6657831104e-05,6.589418858724599e-05,0.0003987476149556,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:54:17,codecarbon,0c81bbde-c0ce-4282-95dd-e41a76ceeed3,30.426984071731567,5.20408029151305e-05,1.7103503519259215e-06,22.5,4.15559446289828,5.794056415557861,0.000190165284276,1.0850008680000017e-06,4.6321457380086034e-05,0.000237571742524,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:55:39,codecarbon,9cfec89b-42e7-4ed6-8ac5-a0356ad5f244,80.72749853134155,0.0001239293538907,1.5351566212925688e-06,22.5,27.9864915932296,5.794056415557861,0.0005045388653874,-6.0766159724e-05,0.0001219778382267,0.0005657505438901,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:57:02,codecarbon,0e340235-3d1a-4cbb-a255-0d836abfde60,80.47984194755554,0.0001331174131548,1.6540466523478525e-06,22.5,27.712852868049307,5.794056415557861,0.0005029915705323,-1.6878069057999987e-05,0.0001215814999857,0.00060769500146,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:57:14,codecarbon,1a888acb-3a26-4408-ba38-171d7ab34826,10.361834526062012,2.83821379148942e-05,2.7391035673758007e-06,22.5,16.724127626125245,5.794056415557861,6.476069241762161e-05,4.813198295000001e-05,1.667477139135542e-05,0.0001295674467589,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:57:41,codecarbon,940f0b39-1ca4-42be-b45c-088f22453c3f,25.96335482597351,3.99315870134152e-05,1.5379979698720597e-06,22.5,28.47145739635156,5.794056415557861,0.0001622695758938,-1.9056404134000003e-05,3.907872569605729e-05,0.0001822918974559,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:57:55,codecarbon,41a5c92a-f2a7-4d5c-8361-162c5e89f985,11.857508659362791,9.243449861386462e-07,7.795440110505635e-08,22.5,30.41759465287645,5.794056415557861,7.410819083452225e-05,-8.6332846844e-05,1.6444388157125332e-05,4.219732147647584e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:58:25,codecarbon,4746d989-5f2d-458a-a091-53683ed270c6,28.661078929901123,4.585994599145834e-05,1.6000774466174833e-06,22.5,28.147115529067733,5.794056415557861,0.0001791294366121,-1.3277510622000009e-05,4.350355415147277e-05,0.0002093554801416,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:58:59,codecarbon,d87b46b8-f50d-4843-a5e8-7671ce699352,31.85843706130981,5.1720819809729786e-05,1.623457538428389e-06,22.5,21.833175024534,5.794056415557861,0.0001991119250655,-1.1624731521999994e-05,4.862379242668055e-05,0.0002361109859701,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:59:32,codecarbon,875a553a-b8d4-4cc6-a1c0-31c635729139,31.19293713569641,4.994434079175477e-05,1.6011426104084223e-06,22.5,23.0476203565068,5.794056415557861,0.0001949538096785,-1.4538344963999994e-05,4.758570756683298e-05,0.0002280011722813,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T02:59:39,codecarbon,3e6ce3a5-74c0-4322-b29d-8f58b6e1029b,5.771472692489624,1.9784082153883267e-05,3.427908821197084e-06,22.5,28.047276351707623,5.794056415557861,3.607061058282852e-05,4.4958924856e-05,9.286881838648924e-06,9.031641727747744e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:00:58,codecarbon,fdeb14c5-66b8-48ad-830f-529bcb5fde92,76.66312980651855,0.0001202492045967,1.568540247446474e-06,22.5,0.0,5.794056415557861,0.0004791376277804,-7.2063390984e-05,0.0001418760382362,0.0005489502750326,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:01:10,codecarbon,b45056b1-1d92-427a-a992-82c459d7ede2,10.990832328796388,3.5288667574038846e-05,3.210736595588055e-06,22.5,24.47559508048029,5.794056415557861,6.86920091509819e-05,7.4717281996e-05,1.768719040788767e-05,0.0001610964815548,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:01:28,codecarbon,561f4f9b-4646-4234-a1cf-034243797a25,15.509856939315796,6.565101968728856e-06,4.232857849311968e-07,22.5,23.17790974934824,5.794056415557861,9.693589210510254e-05,-8.928451587199998e-05,2.2319005221289104e-05,2.997038145439166e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:01:40,codecarbon,5b318818-a2cf-42c8-93d5-e7673e412af1,10.621177911758425,3.447822656096832e-05,3.2461772928969013e-06,22.5,25.058270647746667,5.794056415557861,6.638168543577194e-05,7.3922836916e-05,1.70922106807285e-05,0.0001573967330325,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:02:38,codecarbon,0e77b938-fc8e-414b-85f3-20d90d9820fa,56.59395360946655,9.38837664173354e-05,1.6589010031918204e-06,22.5,28.1030227676675,5.794056415557861,0.000353706805408,-1.09027865e-05,8.578525591286621e-05,0.0004285892748208,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:03:23,codecarbon,6fc661ea-4261-466c-b4c4-9c9a7f3bb872,43.31896734237671,5.443306838283436e-05,1.2565643117162976e-06,22.5,27.7847251489451,5.794056415557861,0.0002707394912838,-8.6660624884e-05,6.441381976662484e-05,0.0002484926861665,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:03:31,codecarbon,6e61943e-e5f1-429f-b3ae-710042a99aaa,5.384466171264648,1.84549905858061e-05,3.427450372758416e-06,22.5,28.039226547490923,5.794056415557861,3.365201652050018e-05,4.1932533546e-05,8.664424317809107e-06,8.424897438430928e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:03:42,codecarbon,2eb508e1-91a0-4ec9-abd8-7e0e13301452,9.341808319091797,2.0960539793048875e-05,2.2437347328366767e-06,22.5,8.582963319706272,5.794056415557861,5.838503688573838e-05,2.226946226e-05,1.5032571074933684e-05,9.568707022067206e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:04:09,codecarbon,6a9b99dd-2899-4856-8add-238b59459c43,25.33884620666504,3.764617353250521e-05,1.4857098553525653e-06,22.5,28.545296390567174,5.794056415557861,0.0001583662822842,-2.4652241943999984e-05,3.814470403897815e-05,0.0001718587443792,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:04:20,codecarbon,8666c1cd-e568-4f18-ba97-27ec8f6be0af,9.2744882106781,1.9082727128219616e-05,2.057550421623145e-06,22.5,5.522216444234969,5.794056415557861,5.796487331390381e-05,1.4225011380000016e-05,1.4924773074853588e-05,8.711465776875741e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:05:40,codecarbon,4aabd027-d2fe-4fab-9354-baf157b844f9,78.59245562553406,0.0001152292289105,1.4661614526915092e-06,22.5,27.16791550830065,5.794056415557861,0.0004911963060498,-8.372173364400001e-05,0.0001185589852743,0.0005260335576802,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:05:50,codecarbon,a877389a-c26f-42d5-a318-9129ece2b313,8.053959846496582,2.680041260960571e-05,3.327606931298982e-06,22.5,26.397947273320508,5.794056415557861,5.033643990755081e-05,5.905004724e-05,1.2960217118566106e-05,0.0001223467042661,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:06:24,codecarbon,1ae4eddb-35d1-4cd6-9bde-3c1c2adde193,31.99663352966309,5.515059622413278e-05,1.723637462453804e-06,22.5,3.800433720315736,5.794056415557861,0.000199975682795,2.9763912700000084e-06,4.881620221572802e-05,0.0002517682762807,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:06:45,codecarbon,3f19e44f-ee68-4094-bb01-5556deef59ff,19.269343852996823,1.654782977346452e-05,8.587645692404287e-07,22.5,27.64561320406693,5.794056415557861,0.0001204318448901,-7.3247003042e-05,2.8357742702034726e-05,7.554258455015234e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:06:59,codecarbon,1c679e68-bc6b-42ab-b757-202ef92ba736,12.346675634384155,3.398907978128629e-05,2.7528932311650258e-06,22.5,16.95027021397644,5.794056415557861,7.716602236032485e-05,5.8128379836e-05,1.9869324304961536e-05,0.0001551637265012,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:07:11,codecarbon,6ed462b7-da8c-4b02-a367-c801f0de9965,10.281294584274292,-3.243246240151248e-06,-3.154511538957303e-07,22.5,38.72918582682505,5.794056415557861,6.425688564777375e-05,-9.297090771e-05,1.3908261629129014e-05,-1.4805760433097231e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:08:24,codecarbon,bf8e9601-6a10-4cd6-8f2f-1a2fc3afbe4a,71.25185370445251,0.0001349330192097,1.8937474913909368e-06,22.5,28.178697534034065,5.794056415557861,0.0004453182980418,6.1268937904e-05,0.0001093961982448,0.0006159834341906,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:08:52,codecarbon,50901d20-0704-4e5b-8bc3-504b024f95d6,26.67048978805542,4.360230894204038e-05,1.634852201385818e-06,22.5,28.04702230222633,5.794056415557861,0.0001666883483529,-7.91945078e-06,4.0280231825183535e-05,0.000199049129398,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:09:06,codecarbon,c84383d2-386e-42e0-ad92-c507aeb358b6,11.87452483177185,9.66930499919316e-07,8.142898462195022e-08,22.5,30.34083432143212,5.794056415557861,7.421461343765258e-05,-8.627562457599999e-05,1.6475150638465268e-05,4.414139500117853e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:09:38,codecarbon,26d946eb-110c-4924-b011-d4fdb28acc47,30.96500968933105,4.990763752816857e-05,1.6117429973020214e-06,22.5,22.62290667245897,5.794056415557861,0.0001935294061899,-1.2888899199999998e-05,4.719311103023444e-05,0.0002278336180201,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:10:19,codecarbon,c93b3f7c-804d-4d70-96c7-5fe89de50342,38.4923050403595,7.467544401609134e-05,1.940009670446951e-06,22.5,28.42141608915197,5.794056415557861,0.0002405730351805,4.101419947799999e-05,5.931402675347016e-05,0.000340901261412,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:10:44,codecarbon,ef6e3140-1485-4486-ba9a-1a4bf22e39a3,23.53779006004333,3.640467963773525e-05,1.5466481579141176e-06,22.5,28.09096476913513,5.794056415557861,0.0001471092879772,-1.6161124039999988e-05,3.524303014702241e-05,0.0001661911940842,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:10:52,codecarbon,96ce0725-c001-4525-98e1-d41e828d0e7a,6.439677715301514,1.6014393838646868e-05,2.4868315693182253e-06,22.5,12.57924891881154,5.794056415557861,4.02472123503685e-05,2.2498073553999995e-05,1.0362107460008474e-05,7.310739336437698e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:11:11,codecarbon,fa36a931-1ffb-408d-8c25-542892ae7365,16.641998767852783,1.3989105186060545e-05,8.40590447169314e-07,22.5,0.0,5.794056415557861,0.0001040107056498,-9.0978683894e-05,5.082971575087186e-05,6.38617375067246e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:11:20,codecarbon,f6bd73de-0720-4981-8586-a6e8fed3959f,8.140092372894287,2.776238959746889e-05,3.410574269392192e-06,22.5,27.75991622093312,5.794056415557861,5.0874806940555575e-05,6.27639391e-05,1.3099484421793194e-05,0.0001267382304623,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:11:35,codecarbon,05f496d4-3ec7-4615-84d3-36d492d1f906,13.063751935958862,3.281627558154945e-06,2.512010006192818e-07,22.5,26.779769213837984,5.794056415557861,8.16472128033638e-05,-8.507173472400001e-05,1.840549710999653e-05,1.4980975189360317e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:12:55,codecarbon,d86cdad8-2cac-4f92-9323-9eef0e8b7c02,78.634202003479,0.0001511386285794,1.9220469557608115e-06,22.5,3.3081446252391613,5.794056415557861,0.0004914569556713,7.724783957599999e-05,0.0001212589513321,0.0006899637465794,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:14:01,codecarbon,2d62b817-0933-4c1b-a196-cd73aeccba5f,64.27676463127136,0.0001099815574351,1.711062435485702e-06,22.5,3.821064296504083,5.794056415557861,0.000401724115014,2.2388906799999974e-06,9.811437939137987e-05,0.0005020773850854,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:15:20,codecarbon,d471947c-c87b-4d29-8ab7-3ce69a3eb301,76.63830518722534,0.0001150241736903,1.5008705295525548e-06,22.5,0.0,5.794056415557861,0.0004789827138185,-9.5656187636e-05,0.0001417709328358,0.0005250974590184,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:15:35,codecarbon,cb6969d2-fb8a-4b65-b90c-0fe54d48f9bb,13.86392378807068,4.118867901069924e-05,2.970925088764579e-06,22.5,20.534119307912714,5.794056415557861,8.664825409650802e-05,7.9071729924e-05,2.231067071007885e-05,0.0001880306547305,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:15:57,codecarbon,a8a06895-56f6-4f89-b17e-6b541a5e432d,19.89629387855529,1.8537106783310383e-05,9.316864184083108e-07,22.5,27.97799656456503,5.794056415557861,0.0001243499159812,-6.906394414e-05,2.933787162723036e-05,8.462384346852309e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:17:20,codecarbon,ebc8e89e-5350-4ddd-bd30-46ecfe0a47f7,81.44662404060364,0.0001514894851669,1.8599848299597784e-06,22.5,3.620065264787354,5.794056415557861,0.0005090336099267,5.6764212078000005e-05,0.0001257676218237,0.0006915654438284,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:18:37,codecarbon,7932593c-8284-4ed6-84d2-dbcff843cdde,75.56659173965454,0.0001071724111548,1.4182512230284777e-06,22.5,22.547167920488608,5.794056415557861,0.0004722845271229,-9.6724244046e-05,0.0001136930535806,0.0004892533366576,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:18:44,codecarbon,7c3981f0-ff28-4776-9da5-ca9dceee62b7,4.846760034561157,1.66692006908413e-05,3.4392461297809207e-06,22.5,28.233346857157294,5.794056415557861,3.029150515794753e-05,3.8006141516e-05,7.799008888136994e-06,7.609665556208453e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:18:55,codecarbon,100cb8df-c53e-4238-9c75-1acc722f2938,9.040717124938965,2.1826449217802538e-05,2.4142387065284813e-06,22.5,11.38509756346968,5.794056415557861,5.650364458560944e-05,2.858807842600001e-05,1.4548314868732462e-05,9.964003788034192e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:20:09,codecarbon,d6b1eab2-ce65-49c7-813f-5ae96836508f,73.01253318786621,0.0001032162050672,1.41367790652648e-06,22.5,27.87579773785444,5.794056415557861,0.0004563220232725,-9.4728409116e-05,0.0001095992253262,0.0004711928394827,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T03:20:21,codecarbon,8fdb05ad-b66f-4d7f-86d1-9adc4339ef9f,10.147807598114014,3.3510822256075195e-05,3.302272134357695e-06,22.5,25.980431078107177,5.794056415557861,6.342309862375259e-05,7.322700302599999e-05,1.6330328913057314e-05,0.0001529804305628,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
