LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q3_K_L,HumanEval/102,14.033791780471802,557310646.0,20536385.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/103,23.78064775466919,954358519.0,37187771.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/104,21.965420246124268,897173667.0,37639247.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/105,68.95267581939697,2776893159.0,132310147.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/106,35.78496217727661,1453951661.0,73072811.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/107,55.09628367424011,2193724974.0,106468233.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/108,54.44733905792236,2223106064.0,119635680.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/109,61.8054895401001,2485495895.0,109782617.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/110,63.291452169418335,2537364537.0,132649074.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/111,22.182944536209106,889211652.0,32603310.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/112,64.2883129119873,2594685069.0,139783150.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/113,66.71506333351135,2660117763.0,141524967.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/114,29.603643655776978,1182558435.0,62300683.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/115,62.17249870300293,2490533053.0,106206882.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/116,48.47436451911926,1947601581.0,97928949.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/117,80.19794464111328,3233844077.0,171334583.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/118,86.17327332496643,3455462773.0,196062730.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/119,50.24190545082092,1991941006.0,102025984.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/120,39.576382637023926,1577842335.0,66587110.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/121,21.40606427192688,850782002.0,39344320.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/122,60.280582904815674,2414367171.0,133736841.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/123,27.955132246017456,1100659292.0,35584625.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/124,60.613304138183594,2452677071.0,111796894.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/125,27.067736625671387,1064037376.0,46034306.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/126,54.35774612426758,2197782703.0,99673756.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/127,61.330477237701416,2469807459.0,117918521.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/128,24.719531774520874,995203507.0,44929267.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/129,53.76359963417053,2168216434.0,75226065.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/130,74.25541663169861,3018425500.0,153174351.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/131,20.87316370010376,827034382.0,42282911.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/132,86.0255720615387,3496581930.0,198032086.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/133,46.689692735672,1871929534.0,94994508.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/134,28.925337553024292,1176775796.0,47981445.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/135,26.21700143814087,1072383729.0,51886220.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/136,28.374347448349,1146134089.0,50461785.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/137,86.23175597190857,3512495951.0,199108316.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/138,22.172742128372192,892123083.0,43394603.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/139,33.10481548309326,1345945407.0,69393438.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/140,33.93816590309143,1374455344.0,69886296.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/141,76.9091968536377,3102928641.0,162858226.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/142,33.433846950531006,1338886831.0,59610138.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/143,27.618075370788574,1109597440.0,46004826.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/144,53.746293783187866,2205847625.0,114084791.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/145,26.561800241470337,1083600742.0,48097044.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/146,32.34883379936218,1298930390.0,64237751.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/147,27.725348711013794,1116811533.0,43640635.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/148,77.11270761489868,3093966566.0,160286272.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/149,37.98049259185791,1531562791.0,67786508.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/150,28.504860639572144,1134277186.0,58737032.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/151,35.49086308479309,1440974766.0,68167367.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/152,38.05609583854675,1527455318.0,61727259.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/153,52.017781019210815,2103383348.0,89983107.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/154,88.43673849105835,3558794906.0,206299215.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/155,24.8465793132782,1001476745.0,52414478.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/156,45.04413390159607,1804987079.0,96202939.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/157,16.697154998779297,638645094.0,24866636.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/158,14.553524732589722,566201431.0,17971756.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/159,56.81404972076416,2249884987.0,95300354.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/160,76.72838616371155,3080435412.0,162364758.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/161,91.05159878730774,3677895370.0,216539790.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/162,49.91508722305298,2015800870.0,114831493.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/163,50.64901638031006,2036000769.0,113335342.0,0.08536585365853659
