Language,Program,Package,Core,GPU,DRAM,Time
Python,fibonacci,73.006897 , 68.574951 , 0.039124 , 0.000000 ,  3.83781 
Python,fibonacci,74.465759 , 69.922668 , 0.046204 , 0.000000 ,  3.95718 
Python,fibonacci,70.798462 , 66.389832 , 0.047974 , 0.000000 ,  3.83526 
Python,fibonacci,70.623230 , 66.209412 , 0.044556 , 0.000000 ,  3.84342 
Python,fibonacci,71.551331 , 67.136108 , 0.041870 , 0.000000 ,  3.84445 
Python,fibonacci,70.355530 , 65.951965 , 0.041626 , 0.000000 ,  3.83012 
Python,fibonacci,71.478577 , 67.070618 , 0.043396 , 0.000000 ,  3.83834 
Python,fibonacci,71.549744 , 67.156250 , 0.039246 , 0.000000 ,  3.82203 
Python,fibonacci,72.338623 , 67.804688 , 0.046387 , 0.000000 ,  3.9345 
Python,fibonacci,70.493347 , 66.089783 , 0.038879 , 0.000000 ,  3.82881 
Python,fibonacci,73.186890 , 68.753052 , 0.041931 , 0.000000 ,  3.83937 
Python,fibonacci,73.117859 , 68.705994 , 0.023499 , 0.000000 ,  3.86284 
Python,fibonacci,70.442749 , 66.040283 , 0.047180 , 0.000000 ,  3.82861 
Python,fibonacci,73.145630 , 68.729248 , 0.045288 , 0.000000 ,  3.83692 
Python,fibonacci,73.209229 , 68.798279 , 0.045410 , 0.000000 ,  3.84003 
Python,fibonacci,73.481506 , 69.033997 , 0.046021 , 0.000000 ,  3.86027 
Python,fibonacci,72.920654 , 68.508545 , 0.043701 , 0.000000 ,  3.82837 
Python,fibonacci,72.900513 , 68.454895 , 0.046021 , 0.000000 ,  3.8673 
Python,fibonacci,70.624878 , 66.221069 , 0.040894 , 0.000000 ,  3.82965 
Python,fibonacci,71.070740 , 66.671692 , 0.039612 , 0.000000 ,  3.8341 
Python,fibonacci,70.228394 , 65.819885 , 0.046204 , 0.000000 ,  3.8263 
Python,fibonacci,70.567749 , 66.176514 , 0.039001 , 0.000000 ,  3.82949 
Python,fibonacci,70.311646 , 65.936462 , 0.021240 , 0.000000 ,  3.82302 
Python,fibonacci,72.942932 , 68.525208 , 0.044006 , 0.000000 ,  3.84558 
Python,fibonacci,70.953918 , 66.533630 , 0.050110 , 0.000000 ,  3.8341 
Python,fibonacci,74.074829 , 69.630005 , 0.047058 , 0.000000 ,  3.84341 
Python,fibonacci,71.530579 , 67.109436 , 0.052551 , 0.000000 ,  3.83168 
Python,fibonacci,73.094788 , 68.684875 , 0.049438 , 0.000000 ,  3.83722 
Python,fibonacci,74.058472 , 69.597839 , 0.049744 , 0.000000 ,  3.88258 
Python,fibonacci,73.516296 , 69.067566 , 0.045715 , 0.000000 ,  3.84296 
Python,fibonacci,73.407166 , 68.968872 , 0.046082 , 0.000000 ,  3.84702 
Python,fibonacci,73.325867 , 68.887756 , 0.049500 , 0.000000 ,  3.86969 
Python,fibonacci,73.676086 , 69.252808 , 0.042053 , 0.000000 ,  3.84347 
Python,fibonacci,72.917847 , 68.540771 , 0.022766 , 0.000000 ,  3.83036 
Python,fibonacci,73.018066 , 68.592285 , 0.043762 , 0.000000 ,  3.83102 
Python,fibonacci,73.076538 , 68.656860 , 0.043396 , 0.000000 ,  3.83355 
Python,fibonacci,72.913147 , 68.501587 , 0.043396 , 0.000000 ,  3.82673 
Python,fibonacci,73.109009 , 68.681580 , 0.045227 , 0.000000 ,  3.83238 
Python,fibonacci,74.315430 , 69.815063 , 0.047424 , 0.000000 ,  3.89862 
Python,fibonacci,72.733643 , 68.317505 , 0.040955 , 0.000000 ,  3.82763 
Python,fibonacci,73.070374 , 68.638306 , 0.049072 , 0.000000 ,  3.83351 
Python,fibonacci,72.974365 , 68.554443 , 0.040833 , 0.000000 ,  3.83043 
Python,fibonacci,70.344727 , 65.920898 , 0.041077 , 0.000000 ,  3.82769 
Python,fibonacci,75.350403 , 70.811768 , 0.041809 , 0.000000 ,  3.93926 
Python,fibonacci,76.866455 , 72.403748 , 0.027222 , 0.000000 ,  3.87218 
Python,fibonacci,73.100830 , 68.688477 , 0.047729 , 0.000000 ,  3.83492 
Python,fibonacci,74.034729 , 69.561584 , 0.047363 , 0.000000 ,  3.87507 
Python,fibonacci,73.378723 , 68.941772 , 0.041138 , 0.000000 ,  3.84817 
Python,fibonacci,73.666199 , 69.219177 , 0.045776 , 0.000000 ,  3.84949 
Python,fibonacci,72.913696 , 68.499390 , 0.041687 , 0.000000 ,  3.82895 
Python,fibonacci,73.091797 , 68.669922 , 0.040955 , 0.000000 ,  3.83809 
Python,fibonacci,73.251343 , 68.536194 , 0.041260 , 0.000000 ,  4.04934 
Python,fibonacci,73.145691 , 68.722656 , 0.042419 , 0.000000 ,  3.83752 
Python,fibonacci,73.023254 , 68.601440 , 0.036560 , 0.000000 ,  3.83419 
Python,fibonacci,73.392456 , 68.960876 , 0.040649 , 0.000000 ,  3.85113 
Python,fibonacci,72.874634 , 68.486450 , 0.021362 , 0.000000 ,  3.82743 
Python,fibonacci,72.941589 , 68.526489 , 0.046875 , 0.000000 ,  3.82355 
Python,fibonacci,73.093872 , 68.653198 , 0.054626 , 0.000000 ,  3.83638 
Python,fibonacci,72.330811 , 67.915771 , 0.045715 , 0.000000 ,  3.83631 
Python,fibonacci,72.967468 , 68.546448 , 0.045227 , 0.000000 ,  3.83078 
Python,fibonacci,73.362183 , 68.914062 , 0.045166 , 0.000000 ,  3.84515 
Python,fibonacci,73.006042 , 68.569763 , 0.049622 , 0.000000 ,  3.83027 
Python,fibonacci,73.495911 , 69.056030 , 0.049561 , 0.000000 ,  3.85027 
Python,fibonacci,72.481873 , 68.068970 , 0.046936 , 0.000000 ,  3.83751 
Python,fibonacci,70.667175 , 66.237427 , 0.048462 , 0.000000 ,  3.84386 
Python,fibonacci,70.429993 , 66.022217 , 0.047546 , 0.000000 ,  3.8288 
Python,fibonacci,71.690125 , 67.292358 , 0.024292 , 0.000000 ,  3.84376 
Python,fibonacci,73.061890 , 68.634399 , 0.047058 , 0.000000 ,  3.83013 
Python,fibonacci,73.316833 , 68.877563 , 0.043579 , 0.000000 ,  3.85349 
Python,fibonacci,73.203064 , 68.782349 , 0.044739 , 0.000000 ,  3.84094 
Python,fibonacci,71.093445 , 66.691467 , 0.044373 , 0.000000 ,  3.82967 
Python,fibonacci,73.121216 , 68.710083 , 0.044067 , 0.000000 ,  3.83555 
Python,fibonacci,73.110046 , 68.700317 , 0.046753 , 0.000000 ,  3.83467 
Python,fibonacci,73.797974 , 69.342590 , 0.041992 , 0.000000 ,  3.88354 
Python,fibonacci,73.577148 , 69.114990 , 0.040222 , 0.000000 ,  3.86007 
Python,fibonacci,73.037354 , 68.609009 , 0.041809 , 0.000000 ,  3.8315 
Python,fibonacci,73.446350 , 69.011169 , 0.037964 , 0.000000 ,  3.85219 
Python,fibonacci,73.203735 , 68.817627 , 0.023804 , 0.000000 ,  3.84774 
Python,fibonacci,74.218872 , 69.757874 , 0.045776 , 0.000000 ,  3.87969 
