Language,Program,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s)
C,fibonacci,0.03569436073303223,0.7987082004547119,0.1981856662514474,0.0,22.5,5.794223785400391,0.0,6.065905338432898e-08,1.6994015900162616e-06
C,fibonacci,0.03626680374145508,0.8108049631118774,0.20142931226473595,0.11800009439995839,22.5,5.794223785400391,3.3577450860733316,6.877256372296317e-08,1.8962951412327551e-06
C,fibonacci,0.037162065505981445,0.8331263065338135,0.20718996127470748,0.0,22.5,5.794223785400391,0.0,6.33012220589611e-08,1.7033827694204027e-06
C,fibonacci,0.035562992095947266,0.7950496673583983,0.19695755666634798,0.0,22.5,5.794223785400391,0.0,6.036171067897022e-08,1.6973181141822147e-06
C,fibonacci,0.0356135368347168,0.7961654663085938,0.19697137117236707,0.14100011279994695,22.5,5.794223785400391,4.100803225165682,6.901002815830102e-08,1.937747112244933e-06
C,fibonacci,0.03532910346984863,0.7912516593933105,0.19599330414621366,0.0,22.5,5.794223785400391,0.0,6.00719363883954e-08,1.7003526975900579e-06
C,fibonacci,0.03568768501281738,0.7985740900039673,0.19784306650217331,0.0,22.5,5.794223785400391,0.0,6.063004649559433e-08,1.6989066809410248e-06
C,fibonacci,0.03592371940612793,0.803101658821106,0.19919274374024096,0.0,22.5,5.794223785400391,0.0,6.09876654900752e-08,1.6976990828981873e-06
C,fibonacci,0.0358738899230957,0.8048397302627565,0.20008516082907593,0.17200013759984673,22.5,5.794223785400391,4.932117762600585,7.16135995305551e-08,1.9962596664057354e-06
C,fibonacci,0.03650212287902832,0.816083550453186,0.202647751695622,0.0,22.5,5.794223785400391,0.0,6.198781886933412e-08,1.6981976383885383e-06
C,fibonacci,0.03610658645629883,0.8090829849243163,0.20116959955157654,0.0,22.5,5.794223785400391,0.0,6.14719053853327e-08,1.7025122399685852e-06
C,fibonacci,0.03618311882019043,0.8101290464401244,0.20061425640960806,0.15600012480002437,22.5,5.794223785400391,4.454707875417797,7.099406890471171e-08,1.962077101686893e-06
C,fibonacci,0.035642385482788086,0.7995718717575073,0.1983707806321036,0.10200008159974572,22.5,5.794223785400391,2.9496442402778515,6.692937658571404e-08,1.8778029494696593e-06
C,fibonacci,0.035544633865356445,0.7973402738571167,0.19786240681060008,0.0,22.5,5.794223785400391,0.0,6.055614800230705e-08,1.7036649816592445e-06
C,fibonacci,0.03565049171447754,0.7971256971359252,0.1974838893456763,0.0,22.5,5.794223785400391,0.0,6.052005937432063e-08,1.697593959124655e-06
C,fibonacci,0.03580141067504883,0.8031392097473145,0.1995394878413208,0.13200010559990052,22.5,5.794223785400391,3.793776524764864,6.904299885412732e-08,1.928499395758325e-06
C,fibonacci,0.035536766052246094,0.7967126369476318,0.1978886543720364,0.0,22.5,5.794223785400391,0.0,6.051955462984646e-08,1.7030124390292215e-06
C,fibonacci,0.036246538162231445,0.8132135868072509,0.20203576907897514,0.0,22.5,5.794223785400391,0.0,6.177594920970708e-08,1.7043268775961904e-06
C,fibonacci,0.03583097457885742,0.8037614822387694,0.19978262314725725,0.0,22.5,5.794223785400391,0.0,6.106370747697925e-08,1.7042156456724112e-06
C,fibonacci,0.03615283966064453,0.8083212375640869,0.20081456674688528,0.11700009360021343,22.5,5.794223785400391,3.339348512046202,6.852317967920527e-08,1.895374756793963e-06
C,fibonacci,0.03513622283935547,0.7882100343704223,0.1960609952257073,0.0,22.5,5.794223785400391,0.0,5.989097829058916e-08,1.7045366135231338e-06
C,fibonacci,0.037093162536621094,0.8294731378555297,0.2062077498967483,0.0,22.5,5.794223785400391,0.0,6.301916819577771e-08,1.698942982647019e-06
C,fibonacci,0.036185503005981445,0.809018611907959,0.20092784569624203,0.1430001144006078,22.5,5.794223785400391,4.079898998917944,7.015455706593593e-08,1.9387475988475114e-06
C,fibonacci,0.03572845458984375,0.7987940311431885,0.1982423057261258,0.0,22.5,5.794223785400391,0.0,6.066772241673164e-08,1.6980225736933269e-06
C,fibonacci,0.036049842834472656,0.8069747686386108,0.20029099696876076,0.0,22.5,5.794223785400391,0.0,6.129016326488655e-08,1.7001506371694314e-06
C,fibonacci,0.03592181205749512,0.8059072494506836,0.20030757437598368,0.0,22.5,5.794223785400391,0.0,6.122621550102859e-08,1.704430038301859e-06
C,fibonacci,0.035356998443603516,0.7930648326873779,0.19720207342288634,0.0,22.5,5.794223785400391,0.0,6.025581571782548e-08,1.70421184971165e-06
C,fibonacci,0.03529000282287598,0.7888108491897583,0.1957487873896753,0.1330001064000358,22.5,5.794223785400391,3.894028021682133,6.800133732746714e-08,1.926929211900962e-06
C,fibonacci,0.03545975685119629,0.794035792350769,0.19687466963023326,0.0,22.5,5.794223785400391,0.0,6.029497484120124e-08,1.700377560236065e-06
C,fibonacci,0.03517627716064453,0.7888430356979369,0.19590903565949705,0.0,22.5,5.794223785400391,0.0,5.992024874640555e-08,1.7034278093943593e-06
C,fibonacci,0.03589797019958496,0.8051347732543945,0.20012107854472558,0.11200008960031774,22.5,5.794223785400391,3.2108652108689513,6.798285159204752e-08,1.8937798213681037e-06
Python,fibonacci,3.8571016788482666,86.78222358226776,22.341196270129334,10.295008236000692,22.5,5.794223785400391,2.6698004626348917,7.266379146679945e-06,1.8838961872661057e-06
Python,fibonacci,3.939645290374756,88.63943338394165,22.819461375764146,10.592008473600274,22.5,5.794223785400391,2.689257167765619,7.426560140545943e-06,1.8850834512158574e-06
Python,fibonacci,3.989300489425659,89.75666463375092,23.106949534725572,10.895008715999886,22.5,5.794223785400391,2.7317607575902496,7.530471560753668e-06,1.8876671688970296e-06
Python,fibonacci,3.8700029850006104,87.06996560096742,22.415067959615957,10.523008418400307,22.5,5.794223785400391,2.7199104211936986,7.302256005450642e-06,1.8868864013161711e-06
Python,fibonacci,3.935936450958252,88.55385482311247,22.79703490669272,10.63600850879998,22.5,5.794223785400391,2.703066358943768,7.422665561072549e-06,1.8858702759963033e-06
Python,fibonacci,3.84012508392334,86.39766991138458,22.242223623205977,10.38400830719946,22.5,5.794223785400391,2.7048671860515894,7.24237299170823e-06,1.885973199682578e-06
Python,fibonacci,3.8371853828430176,86.33161783218384,22.224799386764065,10.31600825279963,22.5,5.794223785400391,2.6892638266876174,7.233155949128531e-06,1.8850160280161907e-06
Python,fibonacci,3.829664468765259,86.16488099098206,22.182078026899944,10.574008459200181,22.5,5.794223785400391,2.7618173952673466,7.236109635765911e-06,1.8894891954069652e-06
Python,fibonacci,3.83510160446167,86.28515660762787,22.212761426219007,10.266008212799893,22.5,5.794223785400391,2.6776529870048273,7.226553982251866e-06,1.8843187815010318e-06
Python,fibonacci,3.828223466873169,86.12995862960815,22.17302538110562,10.410008328000636,22.5,5.794223785400391,2.7200689288108912,7.223454752992336e-06,1.8868947477855407e-06
Python,fibonacci,3.833481550216675,86.24833524227142,22.203823440824635,10.692008553599749,22.5,5.794223785400391,2.7899371995944793,7.249690907138868e-06,1.8911505930500965e-06
Python,fibonacci,3.8183839321136475,85.9085315465927,22.11633893710678,10.428008342399949,22.5,5.794223785400391,2.7317932973781454,7.207627351525988e-06,1.8876120054109492e-06
Python,fibonacci,3.8421857357025146,86.44401311874388,22.253767024435543,10.585008468000108,22.5,5.794223785400391,2.7558002122597736,7.2581257482346415e-06,1.8890616559190229e-06
Python,fibonacci,3.8265082836151123,86.09132945537566,22.162915925600828,10.550008439999276,22.5,5.794223785400391,2.7579101234207033,7.229007836735057e-06,1.8891917385072054e-06
Python,fibonacci,3.838315963745117,86.3570237159729,22.231369565826753,10.56200844960012,22.5,5.794223785400391,2.752559385211999,7.250070264018977e-06,1.8888674961883406e-06
Python,fibonacci,3.8319284915924072,86.21331632137299,22.19444339123766,10.517008413599497,22.5,5.794223785400391,2.745374876440262,7.236340897875196e-06,1.8884331776421123e-06
Python,fibonacci,3.8244869709014893,86.04584455490111,22.150855861846136,10.616008492800397,22.5,5.794223785400391,2.7766156742940287,7.229522312434206e-06,1.890324733079192e-06
Python,fibonacci,3.835594892501831,86.29571914672852,22.215683194242047,10.6030084824002,22.5,5.794223785400391,2.765179844823532,7.2478802872477316e-06,1.8896365467105364e-06
Python,fibonacci,3.828684091567993,86.1403977870941,22.175651518699855,10.769008615199235,22.5,5.794223785400391,2.8135463538174226,7.246094220213145e-06,1.8925808572640924e-06
Python,fibonacci,3.8584628105163574,86.81075692176819,22.348432308382144,10.654008523200854,22.5,5.794223785400391,2.7619859014028525,7.290400113184677e-06,1.8894571416664872e-06
Python,fibonacci,3.865424394607544,86.96710288524628,22.387766351370374,10.949008759199383,22.5,5.794223785400391,2.833475802714477,7.320257051838191e-06,1.8937783551142037e-06
Python,fibonacci,3.8323874473571777,86.22637867927551,22.198134627245963,10.839008671199336,22.5,5.794223785400391,2.8289968019776213,7.2569534110515765e-06,1.8935855287951083e-06
Python,fibonacci,3.8259270191192627,86.07825100421906,22.160032838194642,10.583008466400617,22.5,5.794223785400391,2.766895627672748,7.2300445955896394e-06,1.8897497415551886e-06
Python,fibonacci,3.9165165424346924,88.11785101890564,22.685484152038953,11.044008835199744,22.5,5.794223785400391,2.820611553583365,7.41417395738276e-06,1.893053144816735e-06
Python,fibonacci,3.828134775161743,86.12834393978119,22.172866514286397,10.472008377600435,22.5,5.794223785400391,2.736326082728805,7.227119417981493e-06,1.8878957618925886e-06
Python,fibonacci,3.8247334957122803,86.05391800403595,22.153578700982507,10.775008620000827,22.5,5.794223785400391,2.8179406628628665,7.239854094155958e-06,1.8929041990173174e-06
Python,fibonacci,3.830514907836914,86.18150532245636,22.186302502840594,10.883008706399824,22.5,5.794223785400391,2.8419681729283557,7.2561803093660475e-06,1.8943093771859515e-06
Python,fibonacci,3.828291177749634,86.13192200660706,22.17359453875361,10.902008721600051,22.5,5.794223785400391,2.8485610835741157,7.253546120084318e-06,1.8947216351364725e-06
Python,fibonacci,3.8266546726226807,86.09458029270172,22.163866363614947,10.744008595200537,22.5,5.794223785400391,2.8085050964009786,7.241068008391832e-06,1.8922710899933413e-06
Python,fibonacci,3.828296422958374,86.13243699073792,22.172691070059955,11.067008853599733,22.5,5.794223785400391,2.8918294219517584,7.263562418752649e-06,1.897335424496628e-06
Python,fibonacci,3.839766263961792,86.39213919639586,22.240697120290864,10.61100848879972,22.5,5.794223785400391,2.764183170590103,7.255756093382284e-06,1.8896348357141779e-06
Python,fibonacci,3.8261306285858154,86.08280539512634,22.16111175111473,10.841008672799607,22.5,5.794223785400391,2.8342468881497385,7.246086182066201e-06,1.8938418170904014e-06
Python,fibonacci,3.8322203159332275,86.21983945369719,22.196255854427363,11.013008810400235,22.5,5.794223785400391,2.8746227037960157,7.267028762354226e-06,1.896297228042994e-06
Python,fibonacci,3.9173097610473633,88.13707172870636,22.689809473873538,11.219008975199216,22.5,5.794223785400391,2.864719683457893,7.426255105864735e-06,1.895753861415134e-06
Python,fibonacci,3.864802837371826,86.95311784744263,22.385101533159286,10.813008650400503,22.5,5.794223785400391,2.798642834798996,7.310968598298659e-06,1.8916795774426418e-06
Python,fibonacci,3.867326498031616,87.00973391532898,22.399612290281766,10.850008679999263,22.5,5.794223785400391,2.8063695655733976,7.31754790715487e-06,1.892146399038028e-06
Python,fibonacci,3.833534002304077,86.2495368719101,22.203168633239326,11.062008849599836,22.5,5.794223785400391,2.886547598225794,7.272237978764135e-06,1.8970062543838885e-06
Python,fibonacci,3.835926055908203,86.30366921424866,22.21784654588464,10.901008720799917,22.5,5.794223785400391,2.8425958099594975,7.266628404200517e-06,1.8943609178827231e-06
Python,fibonacci,3.817267417907715,85.88618338108063,22.11003399655965,10.9210087367995,22.5,5.794223785400391,2.86175331840293,7.235881981123993e-06,1.8955659085288968e-06
Python,fibonacci,3.837409734725952,86.3393747806549,22.22715476004032,11.055008843999671,22.5,5.794223785400391,2.881601621670596,7.278738013272936e-06,1.8967841633915971e-06
Python,fibonacci,3.829528570175171,86.15867435932158,22.18046449259691,11.106008884799543,22.5,5.794223785400391,2.900962401657642,7.26800498532536e-06,1.8978850404536624e-06
Python,fibonacci,3.834005117416382,86.26277089118958,22.207411068037803,11.195008955999873,22.5,5.794223785400391,2.920690407556722,7.2813941848759095e-06,1.8991613109224583e-06
Python,fibonacci,3.847182035446167,86.5564888715744,22.28308002475751,11.086008868800741,22.5,5.794223785400391,2.8824342172032735,7.297238218384889e-06,1.8967748734402193e-06
Python,fibonacci,3.833173990249634,86.2413078546524,22.20111579764489,10.973008778400288,22.5,5.794223785400391,2.863556546943141,7.266196866733776e-06,1.8956084136062313e-06
Python,fibonacci,3.8644959926605225,86.94709360599518,22.383460369844215,11.052008841600045,22.5,5.794223785400391,2.860679067216611,7.325044870235711e-06,1.8954722385913937e-06
Python,fibonacci,3.8278908729553223,86.12287759780884,22.17118114455207,11.005008803999933,22.5,5.794223785400391,2.8757784735844862,7.259116289786939e-06,1.896374930924439e-06
Python,fibonacci,3.8636043071746826,86.92645132541656,22.378060279441343,11.161008928799177,22.5,5.794223785400391,2.889595369435321,7.330092685960884e-06,1.8972162010351216e-06
Python,fibonacci,3.8637402057647705,86.92949831485748,22.37907011983134,11.193008954399602,22.5,5.794223785400391,2.897758931768464,7.332286675503328e-06,1.8977173114702234e-06
Python,fibonacci,3.826751708984375,86.09681189060211,22.164523934101457,11.29900903919989,22.5,5.794223785400391,2.953493483580936,7.275014506520179e-06,1.901093945928093e-06
Python,fibonacci,3.8439226150512695,86.48355960845946,22.264042254012566,11.002008801601088,22.5,5.794223785400391,2.863017137587171,7.286530962443668e-06,1.895597724551612e-06
Python,fibonacci,3.8462677001953125,86.53593242168427,22.277628820682366,10.96000876800009,22.5,5.794223785400391,2.850353647489036,7.287988842078017e-06,1.8948210083525739e-06
Python,fibonacci,3.841463088989258,86.4306128025055,22.250890844282367,11.14600891679949,22.5,5.794223785400391,2.9022560728414772,7.291271141553195e-06,1.8980453469544152e-06
Python,fibonacci,3.858121633529663,86.80262446403503,22.346431967910576,11.14200891360051,22.5,5.794223785400391,2.888746778683547,7.319477426982754e-06,1.897160878333018e-06
Python,fibonacci,3.8335912227630615,86.25319540500641,22.20517864386511,11.292009033600504,22.5,5.794223785400391,2.946322450343949,7.286577962601317e-06,1.9007185532289265e-06
Python,fibonacci,3.843337297439575,86.46994471549986,22.260433905040376,11.131008904799021,22.5,5.794223785400391,2.8970483519327774,7.293332367107817e-06,1.8976560740496604e-06
Python,fibonacci,3.8308582305908203,86.19193911552429,22.188877526762557,11.0410088328009,22.5,5.794223785400391,2.8828991997897924,7.266585871053999e-06,1.8968558567444816e-06
Python,fibonacci,3.834069013595581,86.26392424106598,22.20771360571962,11.221008976800267,22.5,5.794223785400391,2.9274654157532973,7.2830648235130425e-06,1.8995653958463834e-06
Python,fibonacci,3.8287508487701416,86.1417120695114,22.17599135554792,11.143008914399864,22.5,5.794223785400391,2.9112044914811595,7.268952061137654e-06,1.8985179104753086e-06
Python,fibonacci,3.834670305252075,86.2777590751648,22.211574760151965,11.11100888879944,22.5,5.794223785400391,2.8982697694470954,7.277448298540508e-06,1.8978028668000754e-06
Python,fibonacci,3.8281052112579346,86.12722814083098,22.17261232737565,11.08800887039945,22.5,5.794223785400391,2.897321998833252,7.264518489213799e-06,1.8976799456425184e-06
Python,fibonacci,3.8270304203033447,86.10311508178711,22.165775528346785,11.42700914160003,22.5,5.794223785400391,2.9867399356485613,7.283262757865714e-06,1.903110756378157e-06
Python,fibonacci,3.8360376358032227,86.30570769309998,22.218564900197634,11.073008858400543,22.5,5.794223785400391,2.887420049306487,7.277262026066344e-06,1.8970778488054556e-06
Python,fibonacci,3.850379467010498,86.62840962409973,22.301371812177425,11.202008961600038,22.5,5.794223785400391,2.9102145458896085,7.309785856118387e-06,1.8984585594089073e-06
Python,fibonacci,3.930924415588379,88.44149172306061,22.768245476148877,11.477009181599767,22.5,5.794223785400391,2.920485909661787,7.465249959709836e-06,1.8991079884685193e-06
Python,fibonacci,3.853889226913452,86.71019017696379,22.32265305869987,11.205008963999664,22.5,5.794223785400391,2.908209242449479,7.316239510525792e-06,1.8984042041045657e-06
Python,fibonacci,3.8275275230407715,86.11706256866455,22.169922643053724,11.149008919200675,22.5,5.794223785400391,2.913601065906037,7.267448006211164e-06,1.8987317432632216e-06
Python,fibonacci,3.828179359436035,86.1316967010498,22.17342462032957,11.139008911200104,22.5,5.794223785400391,2.9105294772305443,7.26794307217701e-06,1.898537761628734e-06
Python,fibonacci,3.835322380065918,86.2896680831909,22.214250629967864,11.483009186399798,22.5,5.794223785400391,2.994871028186861,7.300971254772779e-06,1.9036134466087036e-06
Python,fibonacci,3.823681116104126,86.0304808616638,22.147921660767683,11.060008848000347,22.5,5.794223785400391,2.893251969120662,7.255425479424224e-06,1.8974975315976756e-06
Python,fibonacci,4.054840087890625,91.22873604297638,23.486061023408183,12.008009606399774,22.5,5.794223785400391,2.9622227534994376,7.710836380581506e-06,1.901637601840119e-06
Python,fibonacci,3.830205202102661,86.17567956447601,22.18461160730385,11.23900899119958,22.5,5.794223785400391,2.935137715257704,7.277384860722537e-06,1.8999986885108618e-06
Python,fibonacci,3.8270351886749268,86.10474050045012,22.167963746100217,11.566009252800095,22.5,5.794223785400391,3.022853018064169,7.291952696714781e-06,1.9053790564281557e-06
Python,fibonacci,3.825929641723633,86.08101904392242,22.16119049379904,11.157008925600197,22.5,5.794223785400391,2.916883587271858,7.265210278346111e-06,1.8989398548042918e-06
Python,fibonacci,3.8411355018615723,86.42043650150299,22.24764719826908,11.394009115200248,22.5,5.794223785400391,2.967202467588183,7.3055448937217024e-06,1.9019232438379575e-06
Python,fibonacci,3.9244186878204346,88.29433500766753,22.73048076104442,11.89300951439983,22.5,5.794223785400391,3.031372787442755,7.479310661594856e-06,1.9058391207867672e-06
Python,fibonacci,3.880702495574951,87.31339752674103,22.477447361545273,11.432009145599924,22.5,5.794223785400391,2.9466451609180675,7.376174956856909e-06,1.900731881732171e-06
Python,fibonacci,3.8344533443450928,86.270050406456,22.20930503681302,11.273009018400275,22.5,5.794223785400391,2.9407579525235232,7.2866985256727895e-06,1.9003226460999813e-06
Python,fibonacci,3.828359603881836,86.13406777381897,22.17436676964007,11.238008990400225,22.5,5.794223785400391,2.9362865162400698,7.274168637617354e-06,1.9000745463518048e-06
Python,fibonacci,3.835711717605591,86.30093336105347,22.217422440549853,11.076008860800169,22.5,5.794223785400391,2.888366104886325,7.277084545109298e-06,1.8971927717372759e-06
Python,fibonacci,3.8456218242645264,86.52186155319214,22.274034286216192,11.418009134399592,22.5,5.794223785400391,2.9699321485039674,7.31478236839654e-06,1.9021065259830872e-06
Python,fibonacci,3.8262596130371094,86.08506917953491,22.161712682126566,11.008008806399557,22.5,5.794223785400391,2.8778302215988405,7.2564221278363265e-06,1.8964792935408038e-06
Python,fibonacci,3.8276400566101074,86.11956775188446,22.170573306287228,11.25100900080042,22.5,5.794223785400391,2.9401742239882935,7.273846539963338e-06,1.9003475855578e-06
Python,fibonacci,3.8592188358306885,86.82987034320833,22.35348703613454,11.18300894640059,22.5,5.794223785400391,2.898493050832965,7.3240593452091885e-06,1.8978087682433019e-06
Python,fibonacci,3.829969882965088,86.1692476272583,22.18317075432606,11.250009000000286,22.5,5.794223785400391,2.938217715162072,7.2775751458939615e-06,1.9001651105046822e-06
Python,fibonacci,3.8290138244628906,86.14767730236052,22.17750128105581,10.958008766400601,22.5,5.794223785400391,2.862668554193256,7.258150010705402e-06,1.8955664156484284e-06
Python,fibonacci,3.8317818641662598,86.21037125587462,22.193791346553553,11.347009077600918,22.5,5.794223785400391,2.9621332701036693,7.286625947229282e-06,1.9016285909622744e-06
Python,fibonacci,3.8325812816619873,86.22845470905304,22.198677537332514,11.226008980800943,22.5,5.794223785400391,2.929939165932977,7.2806609847885796e-06,1.8996755579913866e-06
Python,fibonacci,3.832909345626831,86.23786389827727,22.20091410585701,11.558009246399793,22.5,5.794223785400391,3.0162703306768237,7.301571177108678e-06,1.9049683983367431e-06
Python,fibonacci,3.8344032764434814,86.27171337604523,22.20932023276964,11.009008807199693,22.5,5.794223785400391,2.8718725318881377,7.270736739265343e-06,1.8961846772698253e-06
Python,fibonacci,3.8323354721069336,86.22498393058775,22.19768151144854,11.221008976800267,22.5,5.794223785400391,2.928753739663138,7.280084947908169e-06,1.899647095327419e-06
Python,fibonacci,3.949296474456787,88.85453045368193,22.875161464033226,11.512009209600597,22.5,5.794223785400391,2.9157323702240143,7.499017876956083e-06,1.8988237336594358e-06
Python,fibonacci,3.8239288330078125,86.03372097015381,22.148242157307326,11.459009167200454,22.5,5.794223785400391,2.997526890921517,7.27992052890625e-06,1.903780338709922e-06
Python,fibonacci,3.8266139030456543,86.09650075435638,22.16480989437605,11.100008880000292,22.5,5.794223785400391,2.9015000801407793,7.2629042018687465e-06,1.8979976516805371e-06
Python,fibonacci,3.880903959274292,87.3152482509613,22.478143612648637,11.1520089216003,22.5,5.794223785400391,2.874388864981759,7.3592924661674055e-06,1.8962830679127532e-06
Python,fibonacci,3.839479923248291,86.38308942317963,22.23824642692307,10.930008744000716,22.5,5.794223785400391,2.847573072366071,7.27446685760337e-06,1.8946490157575819e-06
Python,fibonacci,3.827476978302002,86.1141175031662,22.168778801955337,11.180008944000965,22.5,5.794223785400391,2.9218074289722455,7.269085495426676e-06,1.8991846421638015e-06
Python,fibonacci,3.835160255432129,86.28855228424072,22.213816854478868,11.237008989600088,22.5,5.794223785400391,2.9308273470603323,7.2859083325396685e-06,1.8997663323768264e-06
Python,fibonacci,3.828230381011963,86.13138020038605,22.173700910449952,11.119008895199741,22.5,5.794223785400391,2.905307260845623,7.2667236633589296e-06,1.8981939277745422e-06
Python,fibonacci,3.824409008026123,86.04454636573792,22.150844810241328,11.166008932800633,22.5,5.794223785400391,2.920537971521848,7.262909105007932e-06,1.8990931905467164e-06
Python,fibonacci,3.826216697692871,86.0875529050827,22.16242689208775,11.237008989598527,22.5,5.794223785400391,2.9375975353793713,7.270550931863362e-06,1.9001931950815418e-06
Python,fibonacci,3.8279852867126465,86.12735688686371,22.17255706935157,11.18300894640059,22.5,5.794223785400391,2.922145371200087,7.270303530718531e-06,1.899250646535802e-06
Python,fibonacci,3.8309285640716553,86.19125783443451,22.18926433293109,11.199008959200414,22.5,5.794223785400391,2.924125584728658,7.276181953296573e-06,1.8993259288456093e-06
Python,fibonacci,3.83508038520813,86.28466308116911,22.21279319958285,11.319009055199471,22.5,5.794223785400391,2.9522830132979108,7.29059893923227e-06,1.901028976433465e-06
Python,fibonacci,3.839247465133667,86.37842774391174,22.2369685851163,11.461009168799944,22.5,5.794223785400391,2.986083809494643,7.3064157926432535e-06,1.9030853986352436e-06
Python,fibonacci,3.829378604888916,86.156405210495,22.17999479939226,11.199008959199633,22.5,5.794223785400391,2.9253335151196063,7.273497205807054e-06,1.8993935978336218e-06
Python,fibonacci,3.8254458904266357,86.0679030418396,22.15709172986317,11.527009221599505,22.5,5.794223785400391,3.0141083506785007,7.286676591873568e-06,1.9047914414653808e-06
Python,fibonacci,3.871671199798584,87.10750043392181,22.42458200991132,11.31100904879917,22.5,5.794223785400391,2.922362823580631,7.353067144648772e-06,1.8991972110212513e-06
Python,fibonacci,3.8320651054382324,86.21637403964996,22.195425602615618,11.543009234399326,22.5,5.794223785400391,3.0131115181080563,7.299016874683355e-06,1.904721520603874e-06
Python,fibonacci,3.82807993888855,86.12672924995422,22.172273871978177,11.458009166399538,22.5,5.794223785400391,2.993983402246264,7.286981336887771e-06,1.9035603888155699e-06
Python,fibonacci,3.836172103881836,86.3110238313675,22.219827546047778,11.270009015999088,22.5,5.794223785400391,2.9386378374489035,7.289649408821833e-06,1.9002404510072452e-06
Python,fibonacci,3.8319365978240967,86.21569275856018,22.195048466601296,11.2060089647998,22.5,5.794223785400391,2.9251741235582456,7.278446660933774e-06,1.8994172985708382e-06
Python,fibonacci,3.873420476913452,87.14908540248871,22.435299303680953,11.176008940798864,22.5,5.794223785400391,2.8861128984428013,7.348035141541498e-06,1.897040402749356e-06
Python,fibonacci,3.865300178527832,86.96630895137787,22.38846260247374,11.217008973598945,22.5,5.794223785400391,2.902747673038049,7.3365583999665634e-06,1.8980565702819028e-06
Python,fibonacci,3.829770088195801,86.16696238517761,22.18263198859131,11.355009084000438,22.5,5.794223785400391,2.9657223363022114,7.283792361454097e-06,1.901887631297857e-06
Python,fibonacci,3.834742784500122,86.27707242965697,22.210889560653413,11.463009170399435,22.5,5.794223785400391,2.990113536023027,7.298783357129713e-06,1.903330618843878e-06
Python,fibonacci,3.8310844898223877,86.19479835033417,22.190148461316316,11.731009384799776,22.5,5.794223785400391,3.0629111586363944,7.308822375750282e-06,1.9077685170261346e-06
Python,fibonacci,3.827913284301758,86.1251199245453,22.171728198990422,11.300009040000024,22.5,5.794223785400391,2.9528117612200897,7.277236208956666e-06,1.9010974566222683e-06
Python,fibonacci,3.8350577354431152,86.28605246543884,22.212905097081602,11.401009120800415,22.5,5.794223785400391,2.9736790197466916,7.295679833855968e-06,1.9023650586613662e-06
Python,fibonacci,3.8348655700683594,86.2797975540161,22.211562327096544,11.425009140000538,22.5,5.794223785400391,2.980098407750602,7.296677884217197e-06,1.902720643239426e-06
Python,fibonacci,3.8285911083221436,86.14015102386473,22.175133474724134,11.582009265599137,22.5,5.794223785400391,3.0260140637934483,7.295517191924077e-06,1.9055357403056009e-06
Python,fibonacci,3.8909387588500977,87.5409346818924,22.53641319903727,11.860009488000832,22.5,5.794223785400391,3.0489855121619187,7.419651095482315e-06,1.9069051340389306e-06
Python,fibonacci,3.8601272106170654,86.84815764427185,22.357317798653636,11.876009500799874,22.5,5.794223785400391,3.077553671704478,7.367572922604963e-06,1.9086347471505247e-06
Python,fibonacci,3.829883575439453,86.16769194602966,22.18310030034536,11.40800912640058,22.5,5.794223785400391,2.9794941113581475,7.287090199197393e-06,1.9026923549134907e-06
Python,fibonacci,3.910719871520996,87.98613309860228,22.652329337593073,11.652009321600799,22.5,5.794223785400391,2.980215566849498,7.441137419433478e-06,1.902753882634758e-06
Python,fibonacci,3.8705496788024902,87.08271682262419,22.418731566612227,11.723009378401816,22.5,5.794223785400391,3.0296277785446466,7.37627254093735e-06,1.905742892626945e-06
Python,fibonacci,3.8674333095550537,87.01256096363066,22.400582068604304,11.575009259998971,22.5,5.794223785400391,2.9937966923242163,7.3618938122418675e-06,1.9035606364699925e-06
Python,fibonacci,3.8969099521636963,87.67789363861084,22.571437116147536,11.861009488800187,22.5,5.794223785400391,3.0445290590057983,7.430176767047843e-06,1.9066842339845079e-06
Python,fibonacci,3.8318958282470703,86.21294081211089,22.194372937256958,11.62900930320003,22.5,5.794223785400391,3.0356671555902386,7.303976853787265e-06,1.9061000562555806e-06
Python,fibonacci,3.8323237895965576,86.22434556484222,22.197425943087183,11.684009347200444,22.5,5.794223785400391,3.0496187184358416,7.308203226016321e-06,1.9069900215257337e-06
Python,fibonacci,3.8274166584014893,86.11352741718291,22.168668285907188,11.409009127199935,22.5,5.794223785400391,2.981701458582037,7.282977081024867e-06,1.9028440671694687e-06
Python,fibonacci,3.9146199226379395,88.07596564292906,22.674066462814153,11.885009507998749,22.5,5.794223785400391,3.036873671239817,7.462103825170838e-06,1.9062141338468334e-06
Python,fibonacci,3.829843044281006,86.16907596588133,22.182868216644238,11.400009119999499,22.5,5.794223785400391,2.977430846231793,7.28667350743834e-06,1.902603689808991e-06
Python,fibonacci,3.827549695968628,86.11461102962495,22.169079958186558,11.670009336000112,22.5,5.794223785400391,3.049847695560261,7.298949421397752e-06,1.9069509219136674e-06
Python,fibonacci,3.880953788757324,87.31562376022339,22.47803585950169,11.486009188800203,22.5,5.794223785400391,2.9605029362175226,7.379632025420525e-06,1.9014995867249098e-06
